dataset,model,seed,analysis,horizon_steps,scope,statistic,metric,value,forecast_origin_count,valid_target_count
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,144,daylight,mean,RMSE,1.24068591,2800,187950
Qcells,Joint-patch Transformer,SD,secondary_h144_common,144,daylight,sample_sd,RMSE,0.030035756,2800,187950
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,144,daylight,mean,RMSE_skill,0.661297964,2800,187950
Qcells,Joint-patch Transformer,SD,secondary_h144_common,144,daylight,sample_sd,RMSE_skill,0.008199635,2800,187950
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,144,daylight,mean,range_nRMSE,0.205519278,2800,187950
Qcells,Joint-patch Transformer,SD,secondary_h144_common,144,daylight,sample_sd,range_nRMSE,0.004975415,2800,187950
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,144,regular_full_timeline,mean,MAE,0.53579853,2996,431424
Qcells,Joint-patch Transformer,SD,secondary_h144_common,144,regular_full_timeline,sample_sd,MAE,0.031615285,2996,431424
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,144,regular_full_timeline,mean,RMSE,0.850072365,2996,431424
Qcells,Joint-patch Transformer,SD,secondary_h144_common,144,regular_full_timeline,sample_sd,RMSE,0.02307512,2996,431424
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,144,regular_full_timeline,mean,RMSE_skill,0.648405236,2996,431424
Qcells,Joint-patch Transformer,SD,secondary_h144_common,144,regular_full_timeline,sample_sd,RMSE_skill,0.009544001,2996,431424
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,144,regular_full_timeline,mean,range_nRMSE,0.140814252,2996,431424
Qcells,Joint-patch Transformer,SD,secondary_h144_common,144,regular_full_timeline,sample_sd,range_nRMSE,0.003822387,2996,431424
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,12,daylight,mean,MAE,0.23024731,3201,36190
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,12,daylight,sample_sd,MAE,0.048306269,3201,36190
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,12,daylight,mean,RMSE,0.290716205,3201,36190
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,12,daylight,sample_sd,RMSE,0.043809772,3201,36190
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,12,daylight,mean,RMSE_skill,0.564215113,3201,36190
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,12,daylight,sample_sd,RMSE_skill,0.065671044,3201,36190
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,12,daylight,mean,range_nRMSE,0.047989862,3201,36190
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,12,daylight,sample_sd,range_nRMSE,0.007231881,3201,36190
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,12,regular_full_timeline,mean,MAE,0.162326425,6589,79068
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,12,regular_full_timeline,sample_sd,MAE,0.04390913,6589,79068
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,12,regular_full_timeline,mean,RMSE,0.221127738,6589,79068
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,12,regular_full_timeline,sample_sd,RMSE,0.04087322,6589,79068
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,12,regular_full_timeline,mean,RMSE_skill,0.523328232,6589,79068
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,12,regular_full_timeline,sample_sd,RMSE_skill,0.088107943,6589,79068
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,12,regular_full_timeline,mean,range_nRMSE,0.036502574,6589,79068
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,12,regular_full_timeline,sample_sd,range_nRMSE,0.006747131,6589,79068
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,48,daylight,mean,MAE,0.592549926,3389,129528
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,48,daylight,sample_sd,MAE,0.046588479,3389,129528
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,48,daylight,mean,RMSE,0.904865364,3389,129528
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,48,daylight,sample_sd,RMSE,0.035735227,3389,129528
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,48,daylight,mean,RMSE_skill,0.553062135,3389,129528
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,48,daylight,sample_sd,RMSE_skill,0.01765061,3389,129528
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,48,daylight,mean,range_nRMSE,0.149370291,3389,129528
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,48,daylight,sample_sd,range_nRMSE,0.005898978,3389,129528
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,48,regular_full_timeline,mean,MAE,0.38627102,5905,283440
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,48,regular_full_timeline,sample_sd,MAE,0.020672667,5905,283440
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,48,regular_full_timeline,mean,RMSE,0.652221421,5905,283440
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,48,regular_full_timeline,sample_sd,RMSE,0.022136546,5905,283440
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,48,regular_full_timeline,mean,RMSE_skill,0.546833292,5905,283440
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,48,regular_full_timeline,sample_sd,RMSE_skill,0.015380583,5905,283440
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,48,regular_full_timeline,mean,range_nRMSE,0.107665192,5905,283440
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,48,regular_full_timeline,sample_sd,range_nRMSE,0.003654181,5905,283440
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,96,daylight,mean,MAE,0.942812867,3629,215712
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,96,daylight,sample_sd,MAE,0.094138937,3629,215712
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,96,daylight,mean,RMSE,1.26857925,3629,215712
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,96,daylight,sample_sd,RMSE,0.086692512,3629,215712
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,96,daylight,mean,RMSE_skill,0.597708778,3629,215712
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,96,daylight,sample_sd,RMSE_skill,0.027491887,3629,215712
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,96,daylight,mean,range_nRMSE,0.209410216,3629,215712
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,96,daylight,sample_sd,range_nRMSE,0.014310732,3629,215712
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,96,regular_full_timeline,mean,MAE,0.56236344,5024,482304
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,96,regular_full_timeline,sample_sd,MAE,0.047550695,5024,482304
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,96,regular_full_timeline,mean,RMSE,0.902218707,5024,482304
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,96,regular_full_timeline,sample_sd,RMSE,0.054990682,5024,482304
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,96,regular_full_timeline,mean,RMSE_skill,0.608211333,5024,482304
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,96,regular_full_timeline,sample_sd,RMSE_skill,0.023879715,5024,482304
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,96,regular_full_timeline,mean,range_nRMSE,0.148933395,5024,482304
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,96,regular_full_timeline,sample_sd,range_nRMSE,0.009077565,5024,482304
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,144,daylight,mean,MAE,0.896754494,3869,259345
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,144,daylight,sample_sd,MAE,0.049901497,3869,259345
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,144,daylight,mean,RMSE,1.14266088,3869,259345
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,144,daylight,sample_sd,RMSE,0.056251414,3869,259345
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,144,daylight,mean,RMSE_skill,0.688542836,3869,259345
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,144,daylight,sample_sd,RMSE_skill,0.015332551,3869,259345
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,144,daylight,mean,range_nRMSE,0.188624291,3869,259345
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,144,daylight,sample_sd,range_nRMSE,0.00928568,3869,259345
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,144,regular_full_timeline,mean,MAE,0.534058091,4160,599040
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,144,regular_full_timeline,sample_sd,MAE,0.026762969,4160,599040
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,144,regular_full_timeline,mean,RMSE,0.816775693,4160,599040
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,144,regular_full_timeline,sample_sd,RMSE,0.035532187,4160,599040
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,144,regular_full_timeline,mean,RMSE_skill,0.700750652,4160,599040
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,144,regular_full_timeline,sample_sd,RMSE_skill,0.013018242,4160,599040
Sanyo,Depthwise convolutional TCN,MEAN,primary_horizon_specific,144,regular_full_timeline,mean,range_nRMSE,0.134828923,4160,599040
Sanyo,Depthwise convolutional TCN,SD,primary_horizon_specific,144,regular_full_timeline,sample_sd,range_nRMSE,0.005865462,4160,599040
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,12,daylight,mean,MAE,0.195689422,838,9137
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,12,daylight,sample_sd,MAE,0.087971504,838,9137
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,12,daylight,mean,RMSE,0.245165359,838,9137
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,12,daylight,sample_sd,RMSE,0.076613288,838,9137
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,12,daylight,mean,RMSE_skill,0.629335544,838,9137
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,12,daylight,sample_sd,RMSE_skill,0.115831302,838,9137
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,12,daylight,mean,range_nRMSE,0.040470574,838,9137
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,12,daylight,sample_sd,range_nRMSE,0.012646908,838,9137
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,12,regular_full_timeline,mean,MAE,0.120105642,4160,49920
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,12,regular_full_timeline,sample_sd,MAE,0.040821894,4160,49920
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,12,regular_full_timeline,mean,RMSE,0.160297699,4160,49920
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,12,regular_full_timeline,sample_sd,RMSE,0.044046999,4160,49920
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,12,regular_full_timeline,mean,RMSE_skill,0.460589517,4160,49920
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,12,regular_full_timeline,sample_sd,RMSE_skill,0.14822055,4160,49920
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,12,regular_full_timeline,mean,range_nRMSE,0.026461079,4160,49920
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,12,regular_full_timeline,sample_sd,range_nRMSE,0.007271041,4160,49920
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,48,daylight,mean,MAE,0.718281708,1661,48051
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,48,daylight,sample_sd,MAE,0.062239225,1661,48051
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,48,daylight,mean,RMSE,1.0368525,1661,48051
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,48,daylight,sample_sd,RMSE,0.039840586,1661,48051
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,48,daylight,mean,RMSE_skill,0.494381891,1661,48051
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,48,daylight,sample_sd,RMSE_skill,0.019428146,1661,48051
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,48,daylight,mean,range_nRMSE,0.171158016,1661,48051
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,48,daylight,sample_sd,range_nRMSE,0.006576669,1661,48051
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,48,regular_full_timeline,mean,MAE,0.335057507,4160,199680
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,48,regular_full_timeline,sample_sd,MAE,0.016094154,4160,199680
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,48,regular_full_timeline,mean,RMSE,0.575282552,4160,199680
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,48,regular_full_timeline,sample_sd,RMSE,0.014695551,4160,199680
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,48,regular_full_timeline,mean,RMSE_skill,0.488633983,4160,199680
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,48,regular_full_timeline,sample_sd,RMSE_skill,0.013062808,4160,199680
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,48,regular_full_timeline,mean,range_nRMSE,0.094964539,4160,199680
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,48,regular_full_timeline,sample_sd,range_nRMSE,0.002425862,4160,199680
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,96,daylight,mean,MAE,0.992418645,2765,134235
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,96,daylight,sample_sd,MAE,0.077372475,2765,134235
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,96,daylight,mean,RMSE,1.29432746,2765,134235
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,96,daylight,sample_sd,RMSE,0.081706111,2765,134235
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,96,daylight,mean,RMSE_skill,0.603103569,2765,134235
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,96,daylight,sample_sd,RMSE_skill,0.025054606,2765,134235
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,96,daylight,mean,range_nRMSE,0.213660591,2765,134235
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,96,daylight,sample_sd,range_nRMSE,0.013487604,2765,134235
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,96,regular_full_timeline,mean,MAE,0.502751132,4160,399360
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,96,regular_full_timeline,sample_sd,MAE,0.032527648,4160,399360
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,96,regular_full_timeline,mean,RMSE,0.822462904,4160,399360
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,96,regular_full_timeline,sample_sd,RMSE,0.043776518,4160,399360
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,96,regular_full_timeline,mean,RMSE_skill,0.61640365,4160,399360
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,96,regular_full_timeline,sample_sd,RMSE_skill,0.020417349,4160,399360
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,96,regular_full_timeline,mean,range_nRMSE,0.135767738,4160,399360
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,96,regular_full_timeline,sample_sd,range_nRMSE,0.007226391,4160,399360
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,144,daylight,mean,MAE,0.896754494,3869,259345
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,144,daylight,sample_sd,MAE,0.049901497,3869,259345
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,144,daylight,mean,RMSE,1.14266088,3869,259345
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,144,daylight,sample_sd,RMSE,0.056251414,3869,259345
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,144,daylight,mean,RMSE_skill,0.688542836,3869,259345
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,144,daylight,sample_sd,RMSE_skill,0.015332551,3869,259345
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,144,daylight,mean,range_nRMSE,0.188624291,3869,259345
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,144,daylight,sample_sd,range_nRMSE,0.00928568,3869,259345
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,144,regular_full_timeline,mean,MAE,0.534058091,4160,599040
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,144,regular_full_timeline,sample_sd,MAE,0.026762969,4160,599040
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,144,regular_full_timeline,mean,RMSE,0.816775693,4160,599040
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,144,regular_full_timeline,sample_sd,RMSE,0.035532187,4160,599040
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,144,regular_full_timeline,mean,RMSE_skill,0.700750652,4160,599040
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,144,regular_full_timeline,sample_sd,RMSE_skill,0.013018242,4160,599040
Sanyo,Depthwise convolutional TCN,MEAN,secondary_h144_common,144,regular_full_timeline,mean,range_nRMSE,0.134828923,4160,599040
Sanyo,Depthwise convolutional TCN,SD,secondary_h144_common,144,regular_full_timeline,sample_sd,range_nRMSE,0.005865462,4160,599040
Sanyo,Discrete recurrent decoder,MEAN,primary_horizon_specific,12,daylight,mean,MAE,0.215089734,3201,36190
Sanyo,Discrete recurrent decoder,SD,primary_horizon_specific,12,daylight,sample_sd,MAE,0.01196158,3201,36190
Sanyo,Discrete recurrent decoder,MEAN,primary_horizon_specific,12,daylight,mean,RMSE,0.297962997,3201,36190
Sanyo,Discrete recurrent decoder,SD,primary_horizon_specific,12,daylight,sample_sd,RMSE,0.007985368,3201,36190
Sanyo,Discrete recurrent decoder,MEAN,primary_horizon_specific,12,daylight,mean,RMSE_skill,0.55335214,3201,36190
Sanyo,Discrete recurrent decoder,SD,primary_horizon_specific,12,daylight,sample_sd,RMSE_skill,0.011970102,3201,36190
Sanyo,Discrete recurrent decoder,MEAN,primary_horizon_specific,12,daylight,mean,range_nRMSE,0.049186123,3201,36190
Sanyo,Discrete recurrent decoder,SD,primary_horizon_specific,12,daylight,sample_sd,range_nRMSE,0.001318181,3201,36190
Sanyo,Discrete recurrent decoder,MEAN,primary_horizon_specific,12,regular_full_timeline,mean,MAE,0.126292509,6589,79068
Sanyo,Discrete recurrent decoder,SD,primary_horizon_specific,12,regular_full_timeline,sample_sd,MAE,0.008271538,6589,79068
