dataset,model,seed,analysis,horizon_steps,horizon_minutes,scope,statistic,metric,value,unit,forecast_origin_count,valid_target_count,normalization_definition,prediction_artifact
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,12,60,daylight,sample_sd,RMSE_skill,0.4620447255808045,dimensionless,25,42,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,12,60,daylight,mean,range_nRMSE,0.020148635121521413,dimensionless,25,42,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,12,60,daylight,sample_sd,range_nRMSE,0.008254509034710719,dimensionless,25,42,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,12,60,regular_full_timeline,mean,Bias,0.002209327160481425,kW,2996,35952,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,12,60,regular_full_timeline,sample_sd,Bias,0.041943642717570374,kW,2996,35952,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,12,60,regular_full_timeline,mean,MAE,0.063001223884162,kW,2996,35952,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,12,60,regular_full_timeline,sample_sd,MAE,0.020380558074172554,kW,2996,35952,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,12,60,regular_full_timeline,mean,MAE_skill,-349.02630391000156,dimensionless,2996,35952,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,12,60,regular_full_timeline,sample_sd,MAE_skill,113.23163225276834,dimensionless,2996,35952,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,12,60,regular_full_timeline,mean,R2,-401.8662799008883,dimensionless,2996,35952,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,12,60,regular_full_timeline,sample_sd,R2,212.86365570055779,dimensionless,2996,35952,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,12,60,regular_full_timeline,mean,RMSE,0.0775978410232153,kW,2996,35952,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,12,60,regular_full_timeline,sample_sd,RMSE,0.02315104974767155,kW,2996,35952,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,12,60,regular_full_timeline,mean,RMSE_skill,-18.481340373114474,dimensionless,2996,35952,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,12,60,regular_full_timeline,sample_sd,RMSE_skill,5.812191089109858,dimensionless,2996,35952,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,12,60,regular_full_timeline,mean,range_nRMSE,0.012854060888017403,dimensionless,2996,35952,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,12,60,regular_full_timeline,sample_sd,range_nRMSE,0.0038349649829698238,dimensionless,2996,35952,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,48,240,daylight,mean,Bias,-1.062299005513072,kW,784,15021,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,48,240,daylight,sample_sd,Bias,0.07961172897731465,kW,784,15021,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,48,240,daylight,mean,MAE,1.1626050936816121,kW,784,15021,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,48,240,daylight,sample_sd,MAE,0.0541455542785294,kW,784,15021,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,48,240,daylight,mean,MAE_skill,0.2688955085054654,dimensionless,784,15021,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,48,240,daylight,sample_sd,MAE_skill,0.03404944477074073,dimensionless,784,15021,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,48,240,daylight,mean,R2,-0.7269931455363275,dimensionless,784,15021,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,48,240,daylight,sample_sd,R2,0.14718049362748,dimensionless,784,15021,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,48,240,daylight,mean,RMSE,1.4530884497010363,kW,784,15021,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,48,240,daylight,sample_sd,RMSE,0.06205405003565769,kW,784,15021,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,48,240,daylight,mean,RMSE_skill,0.2499143299298292,dimensionless,784,15021,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,48,240,daylight,sample_sd,RMSE_skill,0.03203236094206152,dimensionless,784,15021,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,48,240,daylight,mean,range_nRMSE,0.24070369950813353,dimensionless,784,15021,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,48,240,daylight,sample_sd,range_nRMSE,0.010279236213128495,dimensionless,784,15021,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,48,240,regular_full_timeline,mean,Bias,-0.08498421855919493,kW,2996,143808,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,48,240,regular_full_timeline,sample_sd,Bias,0.03919061849234707,kW,2996,143808,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,48,240,regular_full_timeline,mean,MAE,0.21430303235297496,kW,2996,143808,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,48,240,regular_full_timeline,sample_sd,MAE,0.01323446787921599,kW,2996,143808,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,48,240,regular_full_timeline,mean,MAE_skill,-0.2882786240504067,dimensionless,2996,143808,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,48,240,regular_full_timeline,sample_sd,MAE_skill,0.07955875323963425,dimensionless,2996,143808,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,48,240,regular_full_timeline,mean,R2,0.3298104816363709,dimensionless,2996,143808,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,48,240,regular_full_timeline,sample_sd,R2,0.04601282456483073,dimensionless,2996,143808,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,48,240,regular_full_timeline,mean,RMSE,0.493943701118234,kW,2996,143808,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,48,240,regular_full_timeline,sample_sd,RMSE,0.016900511014848994,kW,2996,143808,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,48,240,regular_full_timeline,mean,RMSE_skill,0.21108012650985733,dimensionless,2996,143808,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,48,240,regular_full_timeline,sample_sd,RMSE_skill,0.0269932564815963,dimensionless,2996,143808,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,48,240,regular_full_timeline,mean,range_nRMSE,0.08182163737683032,dimensionless,2996,143808,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,48,240,regular_full_timeline,sample_sd,range_nRMSE,0.0027995649718976735,dimensionless,2996,143808,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,96,480,daylight,mean,Bias,-0.9282257596901079,kW,1792,77349,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,96,480,daylight,sample_sd,Bias,0.06470048511969592,kW,1792,77349,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,96,480,daylight,mean,MAE,1.1928792165052406,kW,1792,77349,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,96,480,daylight,sample_sd,MAE,0.05431444711309952,kW,1792,77349,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,96,480,daylight,mean,MAE_skill,0.5924535481409774,dimensionless,1792,77349,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,96,480,daylight,sample_sd,MAE_skill,0.01855649750565592,dimensionless,1792,77349,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,96,480,daylight,mean,R2,0.1608334063578338,dimensionless,1792,77349,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,96,480,daylight,sample_sd,R2,0.05059033585815184,dimensionless,1792,77349,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,96,480,daylight,mean,RMSE,1.4827443062386758,kW,1792,77349,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,96,480,daylight,sample_sd,RMSE,0.04462572231544246,kW,1792,77349,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,96,480,daylight,mean,RMSE_skill,0.5567212464790218,dimensionless,1792,77349,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,96,480,daylight,sample_sd,RMSE_skill,0.013341231175011778,dimensionless,1792,77349,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,96,480,daylight,mean,range_nRMSE,0.2456161839354655,dimensionless,1792,77349,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,96,480,daylight,sample_sd,range_nRMSE,0.00739223855007565,dimensionless,1792,77349,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,96,480,regular_full_timeline,mean,Bias,-0.22060248367459032,kW,2996,287616,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,96,480,regular_full_timeline,sample_sd,Bias,0.014571925667577656,kW,2996,287616,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,96,480,regular_full_timeline,mean,MAE,0.44111710048661784,kW,2996,287616,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,96,480,regular_full_timeline,sample_sd,MAE,0.012784566762358038,kW,2996,287616,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,96,480,regular_full_timeline,mean,MAE_skill,0.4398054312457121,dimensionless,2996,287616,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,96,480,regular_full_timeline,sample_sd,MAE_skill,0.016235699899752244,dimensionless,2996,287616,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,96,480,regular_full_timeline,mean,R2,0.7283972425000319,dimensionless,2996,287616,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,96,480,regular_full_timeline,sample_sd,R2,0.013935400077445781,dimensionless,2996,287616,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,96,480,regular_full_timeline,mean,RMSE,0.8053325129978863,kW,2996,287616,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,96,480,regular_full_timeline,sample_sd,RMSE,0.0206126771809395,kW,2996,287616,Train target max minus Train target min,aggregation_of_three_seed_artifacts
