Hanwha_ground_ghi,Hanwha_power,Qcells_ground_ghi,Qcells_power,Sanyo_ground_ghi,Sanyo_power,active_power_valid,actual_unique_timestamps,archive_http_verified,column_names,conservative_available_time_utc,continuous_L72_H144_windows,coverage_ratio,cycle_utc,dominant_interval_minutes,duplicate_timestamps,expected_timestamps,file_size_bytes,first_timestamp,forecast_lead_hours,gfs_ground_ghi_direction_accuracy,gfs_ground_ghi_mae_wm2,gfs_ground_ghi_pearson,gfs_pv_direction_accuracy,gfs_pv_power_pearson,grib_url,grid_distance_degrees,grid_latitude,grid_longitude,group,group_type,idx_url,inventory_line,issue_before_valid,last_timestamp,local_grib_path,local_idx_path,local_sample_day,malformed_physical_lines,missing_by_column,missing_timestamps,model,nominal_issue_time_utc,notes,official_object_last_modified,parsed_records,period,period_end,period_start,physical_lines,record_type,reverse_timestamps,sample_count,scenario,short_name,site,source,source_path,three_array_common_nwp,timezone_status,units,valid_time_acst,valid_time_utc,value,variable
701.35949707031,3.2585668563843,701.35949707031,3.3250999450684,701.35949707031,3.6092667579651,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f006.idx,636:453049794:d=2023022618:TCDC:entire atmosphere:6 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f006.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,tcc,,,,,,%,2023-02-27T09:30:00+09:30,2023-02-27T00:00:00+00:00,31.6,TCDC_entire_atmosphere
701.35949707031,3.2585668563843,701.35949707031,3.3250999450684,701.35949707031,3.6092667579651,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f006.idx,581:423516674:d=2023022618:TMP:2 m above ground:6 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f006.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,2t,,,,,,K,2023-02-27T09:30:00+09:30,2023-02-27T00:00:00+00:00,302.30923828125003,TMP_2m
701.35949707031,3.2585668563843,701.35949707031,3.3250999450684,701.35949707031,3.6092667579651,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f006.idx,584:426114896:d=2023022618:RH:2 m above ground:6 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f006.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,2r,,,,,,%,2023-02-27T09:30:00+09:30,2023-02-27T00:00:00+00:00,33.0,RH_2m
701.35949707031,3.2585668563843,701.35949707031,3.3250999450684,701.35949707031,3.6092667579651,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f006.idx,588:429177752:d=2023022618:UGRD:10 m above ground:6 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f006.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,10u,,,,,,m s**-1,2023-02-27T09:30:00+09:30,2023-02-27T00:00:00+00:00,-5.7962280273437505,UGRD_10m
701.35949707031,3.2585668563843,701.35949707031,3.3250999450684,701.35949707031,3.6092667579651,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f006.idx,589:430147257:d=2023022618:VGRD:10 m above ground:6 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f006.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,10v,,,,,,m s**-1,2023-02-27T09:30:00+09:30,2023-02-27T00:00:00+00:00,-1.87219970703125,VGRD_10m
701.35949707031,3.2585668563843,701.35949707031,3.3250999450684,701.35949707031,3.6092667579651,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f006.idx,596:434540252:d=2023022618:APCP:surface:0-6 hour acc fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f006.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,tp,,,,,,kg m**-2,2023-02-27T09:30:00+09:30,2023-02-27T00:00:00+00:00,0.0,APCP_surface
1212.1201171875,5.3749003410339,1212.1201171875,5.320366859436,1212.1201171875,5.9117994308472,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f009.idx,653:466258132:d=2023022618:DSWRF:surface:6-9 hour ave fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f009.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,sdswrf,,,,,,W m**-2,2023-02-27T12:30:00+09:30,2023-02-27T03:00:00+00:00,893.8000000000001,DSWRF_surface
1212.1201171875,5.3749003410339,1212.1201171875,5.320366859436,1212.1201171875,5.9117994308472,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f009.idx,636:449774509:d=2023022618:TCDC:entire atmosphere:9 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f009.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,tcc,,,,,,%,2023-02-27T12:30:00+09:30,2023-02-27T03:00:00+00:00,46.800000000000004,TCDC_entire_atmosphere
1212.1201171875,5.3749003410339,1212.1201171875,5.320366859436,1212.1201171875,5.9117994308472,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f009.idx,581:421267412:d=2023022618:TMP:2 m above ground:9 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f009.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,2t,,,,,,K,2023-02-27T12:30:00+09:30,2023-02-27T03:00:00+00:00,306.23953125,TMP_2m
1212.1201171875,5.3749003410339,1212.1201171875,5.320366859436,1212.1201171875,5.9117994308472,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f009.idx,584:423859831:d=2023022618:RH:2 m above ground:9 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f009.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,2r,,,,,,%,2023-02-27T12:30:00+09:30,2023-02-27T03:00:00+00:00,22.8,RH_2m
1212.1201171875,5.3749003410339,1212.1201171875,5.320366859436,1212.1201171875,5.9117994308472,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f009.idx,588:426912736:d=2023022618:UGRD:10 m above ground:9 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f009.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,10u,,,,,,m s**-1,2023-02-27T12:30:00+09:30,2023-02-27T03:00:00+00:00,-8.50350341796875,UGRD_10m
1212.1201171875,5.3749003410339,1212.1201171875,5.320366859436,1212.1201171875,5.9117994308472,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f009.idx,589:427881512:d=2023022618:VGRD:10 m above ground:9 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f009.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,10v,,,,,,m s**-1,2023-02-27T12:30:00+09:30,2023-02-27T03:00:00+00:00,-0.5030493164062501,VGRD_10m
1212.1201171875,5.3749003410339,1212.1201171875,5.320366859436,1212.1201171875,5.9117994308472,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f009.idx,596:431974950:d=2023022618:APCP:surface:6-9 hour acc fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f009.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,tp,,,,,,kg m**-2,2023-02-27T12:30:00+09:30,2023-02-27T03:00:00+00:00,0.0,APCP_surface
463.36871337891,2.4602665901184,463.36871337891,2.4798994064331,463.36871337891,2.5693333148956,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f012.idx,653:468054870:d=2023022618:DSWRF:surface:6-12 hour ave fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f012.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,sdswrf,,,,,,W m**-2,2023-02-27T15:30:00+09:30,2023-02-27T06:00:00+00:00,919.936,DSWRF_surface
463.36871337891,2.4602665901184,463.36871337891,2.4798994064331,463.36871337891,2.5693333148956,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f012.idx,636:450865772:d=2023022618:TCDC:entire atmosphere:12 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f012.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,tcc,,,,,,%,2023-02-27T15:30:00+09:30,2023-02-27T06:00:00+00:00,98.4,TCDC_entire_atmosphere
463.36871337891,2.4602665901184,463.36871337891,2.4798994064331,463.36871337891,2.5693333148956,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f012.idx,581:421794948:d=2023022618:TMP:2 m above ground:12 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f012.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,2t,,,,,,K,2023-02-27T15:30:00+09:30,2023-02-27T06:00:00+00:00,307.48751953125003,TMP_2m
463.36871337891,2.4602665901184,463.36871337891,2.4798994064331,463.36871337891,2.5693333148956,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f012.idx,584:424399991:d=2023022618:RH:2 m above ground:12 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f012.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,2r,,,,,,%,2023-02-27T15:30:00+09:30,2023-02-27T06:00:00+00:00,20.3,RH_2m
463.36871337891,2.4602665901184,463.36871337891,2.4798994064331,463.36871337891,2.5693333148956,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f012.idx,588:427455028:d=2023022618:UGRD:10 m above ground:12 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f012.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,10u,,,,,,m s**-1,2023-02-27T15:30:00+09:30,2023-02-27T06:00:00+00:00,-9.32716064453125,UGRD_10m
463.36871337891,2.4602665901184,463.36871337891,2.4798994064331,463.36871337891,2.5693333148956,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f012.idx,589:428423352:d=2023022618:VGRD:10 m above ground:12 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f012.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,10v,,,,,,m s**-1,2023-02-27T15:30:00+09:30,2023-02-27T06:00:00+00:00,0.021953125,VGRD_10m
463.36871337891,2.4602665901184,463.36871337891,2.4798994064331,463.36871337891,2.5693333148956,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f012.idx,596:432587508:d=2023022618:APCP:surface:6-12 hour acc fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f012.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,tp,,,,,,kg m**-2,2023-02-27T15:30:00+09:30,2023-02-27T06:00:00+00:00,0.0,APCP_surface
1212.1201171875,5.3749003410339,1212.1201171875,5.320366859436,1212.1201171875,5.9117994308472,,,True,,2023-02-27T00:30:00+00:00,,,2023-02-27T00:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230227/00/atmos/gfs.t00z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230227/00/atmos/gfs.t00z.pgrb2.0p25.f003.idx,653:463808185:d=2023022700:DSWRF:surface:0-3 hour ave fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230227_00_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230227_00_f003.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-27T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,sdswrf,,,,,,W m**-2,2023-02-27T12:30:00+09:30,2023-02-27T03:00:00+00:00,893.62,DSWRF_surface
1212.1201171875,5.3749003410339,1212.1201171875,5.320366859436,1212.1201171875,5.9117994308472,,,True,,2023-02-27T00:30:00+00:00,,,2023-02-27T00:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230227/00/atmos/gfs.t00z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230227/00/atmos/gfs.t00z.pgrb2.0p25.f003.idx,636:447408214:d=2023022700:TCDC:entire atmosphere:3 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230227_00_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230227_00_f003.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-27T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,tcc,,,,,,%,2023-02-27T12:30:00+09:30,2023-02-27T03:00:00+00:00,59.1,TCDC_entire_atmosphere
