section,seed,horizon,scope,risk_method,target_coverage,metric,value,ci_lower,ci_upper,unit,sample_count,accepted_count,threshold,notes
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,rejected_rmse,0.7959509491920471,,,kW,17401,14604,0.3956932504971823,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,relative_rmse_reduction,23.660898901440884,,,%,17401,14604,0.3956932504971823,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,matched_persistence_rmse,0.36647358536720276,,,kW,17401,14604,0.3956932504971823,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,high_error_false_safe_rate,0.5908369244726696,,,fraction,17401,14604,0.3956932504971823,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,high_change_acceptance_rate,0.4944285259471506,,,fraction,17401,14604,0.3956932504971823,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,actual_coverage,0.9383943451525775,,,fraction,17401,16329,0.6200982809066773,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,accepted_rmse,0.37523353099823,,,kW,17401,16329,0.6200982809066773,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,accepted_mae,0.16630272567272186,,,kW,17401,16329,0.6200982809066773,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,rejected_rmse,1.0443651676177979,,,kW,17401,16329,0.6200982809066773,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,relative_rmse_reduction,15.952087124804937,,,%,17401,16329,0.6200982809066773,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,matched_persistence_rmse,0.42180657386779785,,,kW,17401,16329,0.6200982809066773,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,high_error_false_safe_rate,0.773191199818553,,,fraction,17401,16329,0.6200982809066773,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,high_change_acceptance_rate,0.705507800063674,,,fraction,17401,16329,0.6200982809066773,NA
unselected,44,6,daylight,MODERNTCN,1.0,rmse,0.6205970048904419,,,kW,17401,8972,,NA
unselected,44,6,daylight,MODERNTCN,1.0,mae,0.3741072416305542,,,kW,17401,8972,,NA
unselected,44,6,daylight,PERSISTENCE_LAST,1.0,rmse,0.748813271522522,,,kW,17401,8972,,NA
oracle,44,6,daylight,ORACLE,curve,risk_coverage_auc,0.025180349827400937,,,normalized_loss,8972,,,NA
oracle,44,6,daylight,ORACLE,0.5,accepted_rmse,0.11804116517305374,,,kW,8972,4486,,NA
oracle,44,6,daylight,ORACLE,0.5,accepted_mae,0.09443604201078415,,,kW,8972,4486,,NA
oracle,44,6,daylight,ORACLE,0.5,relative_rmse_reduction,80.97941752169875,,,%,8972,4486,,NA
oracle,44,6,daylight,ORACLE,0.5,matched_persistence_rmse,0.30778753757476807,,,kW,8972,4486,,NA
oracle,44,6,daylight,ORACLE,0.5,high_change_acceptance_rate,0.09137217446673034,,,fraction,8972,4486,,NA
oracle,44,6,daylight,ORACLE,0.7,accepted_rmse,0.22325293719768524,,,kW,8972,6280,,NA
oracle,44,6,daylight,ORACLE,0.7,accepted_mae,0.15720683336257935,,,kW,8972,6280,,NA
oracle,44,6,daylight,ORACLE,0.7,relative_rmse_reduction,64.02610140906214,,,%,8972,6280,,NA
oracle,44,6,daylight,ORACLE,0.7,matched_persistence_rmse,0.3668903112411499,,,kW,8972,6280,,NA
oracle,44,6,daylight,ORACLE,0.7,high_change_acceptance_rate,0.34065584208850685,,,fraction,8972,6280,,NA
oracle,44,6,daylight,ORACLE,0.8,accepted_rmse,0.31090182065963745,,,kW,8972,7177,,NA
oracle,44,6,daylight,ORACLE,0.8,accepted_mae,0.20820173621177673,,,kW,8972,7177,,NA
oracle,44,6,daylight,ORACLE,0.8,relative_rmse_reduction,49.90278422073226,,,%,8972,7177,,NA
oracle,44,6,daylight,ORACLE,0.8,matched_persistence_rmse,0.4404940605163574,,,kW,8972,7177,,NA
oracle,44,6,daylight,ORACLE,0.8,high_change_acceptance_rate,0.539318688315823,,,fraction,8972,7177,,NA
oracle,44,6,daylight,ORACLE,0.9,accepted_rmse,0.42155295610427856,,,kW,8972,8074,,NA
oracle,44,6,daylight,ORACLE,0.9,accepted_mae,0.2725856900215149,,,kW,8972,8074,,NA
oracle,44,6,daylight,ORACLE,0.9,relative_rmse_reduction,32.072995392767304,,,%,8972,8074,,NA
oracle,44,6,daylight,ORACLE,0.9,matched_persistence_rmse,0.5460397005081177,,,kW,8972,8074,,NA
oracle,44,6,daylight,ORACLE,0.9,high_change_acceptance_rate,0.7685450493473416,,,fraction,8972,8074,,NA
risk_ranking,44,6,daylight,FULL_RISK_MODEL,all,spearman,0.790047171212429,,,,8972,,,NA
risk_ranking,44,6,daylight,FULL_RISK_MODEL,all,auroc,0.9265768476825196,,,,8972,,,NA
risk_ranking,44,6,daylight,FULL_RISK_MODEL,all,auprc,0.9299844840528241,,,,8972,,,NA
risk_ranking,44,6,daylight,FULL_RISK_MODEL,all,high_error_prevalence,0.4910833704859563,,,,8972,,,NA
risk_ranking,44,6,daylight,FULL_RISK_MODEL,curve,risk_coverage_auc,0.03302009477231063,,,normalized_loss,8972,,,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.5,actual_coverage,0.04803834150691039,,,fraction,8972,431,0.010716949053790552,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.5,accepted_rmse,0.11278044432401657,,,kW,8972,431,0.010716949053790552,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.5,accepted_mae,0.0772615298628807,,,kW,8972,431,0.010716949053790552,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.5,rejected_rmse,0.6355579495429993,,,kW,8972,431,0.010716949053790552,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.5,relative_rmse_reduction,81.8271046371024,,,%,8972,431,0.010716949053790552,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.5,matched_persistence_rmse,0.2919325530529022,,,kW,8972,431,0.010716949053790552,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.5,high_error_false_safe_rate,0.0024965955515206537,,,fraction,8972,431,0.010716949053790552,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.5,high_change_acceptance_rate,0.0,,,fraction,8972,431,0.010716949053790552,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.7,actual_coverage,0.39043691484618814,,,fraction,8972,3503,0.03543627532615,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.7,accepted_rmse,0.1825866550207138,,,kW,8972,3503,0.03543627532615,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.7,accepted_mae,0.11241192370653152,,,kW,8972,3503,0.03543627532615,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.7,rejected_rmse,0.7813303470611572,,,kW,8972,3503,0.03543627532615,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.7,relative_rmse_reduction,70.57886944637333,,,%,8972,3503,0.03543627532615,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.7,matched_persistence_rmse,0.3090623617172241,,,kW,8972,3503,0.03543627532615,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.7,high_error_false_safe_rate,0.08102587380844303,,,fraction,8972,3503,0.03543627532615,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.7,high_change_acceptance_rate,0.01623686723973257,,,fraction,8972,3503,0.03543627532615,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.8,actual_coverage,0.6047703967900133,,,fraction,8972,5426,0.08130246787195132,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.8,accepted_rmse,0.2910369634628296,,,kW,8972,5426,0.08130246787195132,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.8,accepted_mae,0.16475778818130493,,,kW,8972,5426,0.08130246787195132,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.8,rejected_rmse,0.9191645979881287,,,kW,8972,5426,0.08130246787195132,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.8,relative_rmse_reduction,53.103711237825216,,,%,8972,5426,0.08130246787195132,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.8,matched_persistence_rmse,0.4096350073814392,,,kW,8972,5426,0.08130246787195132,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.8,high_error_false_safe_rate,0.26009986382206085,,,fraction,8972,5426,0.08130246787195132,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.8,high_change_acceptance_rate,0.14676854504934733,,,fraction,8972,5426,0.08130246787195132,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.9,actual_coverage,0.7942487739634418,,,fraction,8972,7126,0.13303097587228818,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.9,accepted_rmse,0.4442777931690216,,,kW,8972,7126,0.13303097587228818,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.9,accepted_mae,0.25555887818336487,,,kW,8972,7126,0.13303097587228818,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.9,rejected_rmse,1.053532600402832,,,kW,8972,7126,0.13303097587228818,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.9,relative_rmse_reduction,28.41122505135955,,,%,8972,7126,0.13303097587228818,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.9,matched_persistence_rmse,0.5521453022956848,,,kW,8972,7126,0.13303097587228818,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.9,high_error_false_safe_rate,0.5891965501588743,,,fraction,8972,7126,0.13303097587228818,NA
selective,44,6,daylight,FULL_RISK_MODEL,0.9,high_change_acceptance_rate,0.4425342247691818,,,fraction,8972,7126,0.13303097587228818,NA
risk_ranking,44,6,daylight,RECENT_VARIATION,all,spearman,0.7116161675877712,,,,8972,,,NA
risk_ranking,44,6,daylight,RECENT_VARIATION,all,auroc,0.8964520268522456,,,,8972,,,NA
risk_ranking,44,6,daylight,RECENT_VARIATION,all,auprc,0.8969474275799423,,,,8972,,,NA
risk_ranking,44,6,daylight,RECENT_VARIATION,all,high_error_prevalence,0.4910833704859563,,,,8972,,,NA
risk_ranking,44,6,daylight,RECENT_VARIATION,curve,risk_coverage_auc,0.036063148198943386,,,normalized_loss,8972,,,NA
selective,44,6,daylight,RECENT_VARIATION,0.5,actual_coverage,0.03722692822113241,,,fraction,8972,334,0.047699976712465286,NA
selective,44,6,daylight,RECENT_VARIATION,0.5,accepted_rmse,0.1973644345998764,,,kW,8972,334,0.047699976712465286,NA
selective,44,6,daylight,RECENT_VARIATION,0.5,accepted_mae,0.11207265406847,,,kW,8972,334,0.047699976712465286,NA
selective,44,6,daylight,RECENT_VARIATION,0.5,rejected_rmse,0.6312894821166992,,,kW,8972,334,0.047699976712465286,NA
selective,44,6,daylight,RECENT_VARIATION,0.5,relative_rmse_reduction,68.19764951416121,,,%,8972,334,0.047699976712465286,NA
selective,44,6,daylight,RECENT_VARIATION,0.5,matched_persistence_rmse,0.23692886531352997,,,kW,8972,334,0.047699976712465286,NA
selective,44,6,daylight,RECENT_VARIATION,0.5,high_error_false_safe_rate,0.007262823422605538,,,fraction,8972,334,0.047699976712465286,NA
selective,44,6,daylight,RECENT_VARIATION,0.5,high_change_acceptance_rate,0.0,,,fraction,8972,334,0.047699976712465286,NA
selective,44,6,daylight,RECENT_VARIATION,0.7,actual_coverage,0.3604547481052162,,,fraction,8972,3234,0.1506333351135254,NA
selective,44,6,daylight,RECENT_VARIATION,0.7,accepted_rmse,0.19706371426582336,,,kW,8972,3234,0.1506333351135254,NA
selective,44,6,daylight,RECENT_VARIATION,0.7,accepted_mae,0.11542326956987381,,,kW,8972,3234,0.1506333351135254,NA
selective,44,6,daylight,RECENT_VARIATION,0.7,rejected_rmse,0.7617892622947693,,,kW,8972,3234,0.1506333351135254,NA
selective,44,6,daylight,RECENT_VARIATION,0.7,relative_rmse_reduction,68.24610613442901,,,%,8972,3234,0.1506333351135254,NA
selective,44,6,daylight,RECENT_VARIATION,0.7,matched_persistence_rmse,0.33393314480781555,,,kW,8972,3234,0.1506333351135254,NA
selective,44,6,daylight,RECENT_VARIATION,0.7,high_error_false_safe_rate,0.06876985928279619,,,fraction,8972,3234,0.1506333351135254,NA
selective,44,6,daylight,RECENT_VARIATION,0.7,high_change_acceptance_rate,0.0,,,fraction,8972,3234,0.1506333351135254,NA
selective,44,6,daylight,RECENT_VARIATION,0.8,actual_coverage,0.6442264823896567,,,fraction,8972,5780,0.672767162322998,NA
selective,44,6,daylight,RECENT_VARIATION,0.8,accepted_rmse,0.37326329946517944,,,kW,8972,5780,0.672767162322998,NA
selective,44,6,daylight,RECENT_VARIATION,0.8,accepted_mae,0.20073366165161133,,,kW,8972,5780,0.672767162322998,NA
selective,44,6,daylight,RECENT_VARIATION,0.8,rejected_rmse,0.9111844301223755,,,kW,8972,5780,0.672767162322998,NA
selective,44,6,daylight,RECENT_VARIATION,0.8,relative_rmse_reduction,39.85415712229,,,%,8972,5780,0.672767162322998,NA
selective,44,6,daylight,RECENT_VARIATION,0.8,matched_persistence_rmse,0.4620873034000397,,,kW,8972,5780,0.672767162322998,NA
selective,44,6,daylight,RECENT_VARIATION,0.8,high_error_false_safe_rate,0.34589196550158874,,,fraction,8972,5780,0.672767162322998,NA
selective,44,6,daylight,RECENT_VARIATION,0.8,high_change_acceptance_rate,0.0,,,fraction,8972,5780,0.672767162322998,NA
selective,44,6,daylight,RECENT_VARIATION,0.9,actual_coverage,0.8410610789121712,,,fraction,8972,7546,1.490799903869629,NA
selective,44,6,daylight,RECENT_VARIATION,0.9,accepted_rmse,0.5001204609870911,,,kW,8972,7546,1.490799903869629,NA
selective,44,6,daylight,RECENT_VARIATION,0.9,accepted_mae,0.29081547260284424,,,kW,8972,7546,1.490799903869629,NA
selective,44,6,daylight,RECENT_VARIATION,0.9,rejected_rmse,1.0486325025558472,,,kW,8972,7546,1.490799903869629,NA
selective,44,6,daylight,RECENT_VARIATION,0.9,relative_rmse_reduction,19.413007628778253,,,%,8972,7546,1.490799903869629,NA
selective,44,6,daylight,RECENT_VARIATION,0.9,matched_persistence_rmse,0.5972009301185608,,,kW,8972,7546,1.490799903869629,NA
selective,44,6,daylight,RECENT_VARIATION,0.9,high_error_false_safe_rate,0.6915569677712211,,,fraction,8972,7546,1.490799903869629,NA
selective,44,6,daylight,RECENT_VARIATION,0.9,high_change_acceptance_rate,0.5460044571792423,,,fraction,8972,7546,1.490799903869629,NA
risk_ranking,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,spearman,0.3285331161769465,,,,8972,,,NA
risk_ranking,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,auroc,0.6535253662975805,,,,8972,,,NA
risk_ranking,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,auprc,0.6943779742008843,,,,8972,,,NA
risk_ranking,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,high_error_prevalence,0.4910833704859563,,,,8972,,,NA
risk_ranking,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,curve,risk_coverage_auc,0.053830491751432404,,,normalized_loss,8972,,,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,actual_coverage,0.09217565760142667,,,fraction,8972,827,0.06921334564685822,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,accepted_rmse,0.38670411705970764,,,kW,8972,827,0.06921334564685822,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,accepted_mae,0.18688982725143433,,,kW,8972,827,0.06921334564685822,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,rejected_rmse,0.6395797729492188,,,kW,8972,827,0.06921334564685822,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,relative_rmse_reduction,37.688368778387016,,,%,8972,827,0.06921334564685822,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,matched_persistence_rmse,0.38693827390670776,,,kW,8972,827,0.06921334564685822,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,high_error_false_safe_rate,0.041080344984112574,,,fraction,8972,827,0.06921334564685822,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,high_change_acceptance_rate,0.028334925183062718,,,fraction,8972,827,0.06921334564685822,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,actual_coverage,0.4997770842621489,,,fraction,8972,4484,0.26332825620969136,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,accepted_rmse,0.509272575378418,,,kW,8972,4484,0.26332825620969136,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,accepted_mae,0.2912055253982544,,,kW,8972,4484,0.26332825620969136,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,rejected_rmse,0.7147101759910583,,,kW,8972,4484,0.26332825620969136,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,relative_rmse_reduction,17.938280177758312,,,%,8972,4484,0.26332825620969136,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,matched_persistence_rmse,0.5261446237564087,,,kW,8972,4484,0.26332825620969136,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,high_error_false_safe_rate,0.4228325011348162,,,fraction,8972,4484,0.26332825620969136,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,high_change_acceptance_rate,0.3256924546322827,,,fraction,8972,4484,0.26332825620969136,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,actual_coverage,0.6882523406152474,,,fraction,8972,6175,0.3956932504971823,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,accepted_rmse,0.5221376419067383,,,kW,8972,6175,0.3956932504971823,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,accepted_mae,0.30025726556777954,,,kW,8972,6175,0.3956932504971823,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,rejected_rmse,0.7959509491920471,,,kW,8972,6175,0.3956932504971823,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,relative_rmse_reduction,15.865265576182614,,,%,8972,6175,0.3956932504971823,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,matched_persistence_rmse,0.563025712966919,,,kW,8972,6175,0.3956932504971823,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,high_error_false_safe_rate,0.5905583295506128,,,fraction,8972,6175,0.3956932504971823,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,high_change_acceptance_rate,0.4944285259471506,,,fraction,8972,6175,0.3956932504971823,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,actual_coverage,0.8805171645118145,,,fraction,8972,7900,0.6200982809066773,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,accepted_rmse,0.5379582643508911,,,kW,8972,7900,0.6200982809066773,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,accepted_mae,0.31294485926628113,,,kW,8972,7900,0.6200982809066773,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,rejected_rmse,1.0443651676177979,,,kW,8972,7900,0.6200982809066773,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,relative_rmse_reduction,13.316006988164492,,,%,8972,7900,0.6200982809066773,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,matched_persistence_rmse,0.6060216426849365,,,kW,8972,7900,0.6200982809066773,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,high_error_false_safe_rate,0.7730367680435769,,,fraction,8972,7900,0.6200982809066773,NA
selective,44,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,high_change_acceptance_rate,0.705507800063674,,,fraction,8972,7900,0.6200982809066773,NA
protocol,44,6,validation,FULL_RISK_MODEL,fit,risk_fit_samples,8742,,,windows,,,,NA
protocol,44,6,validation,FULL_RISK_MODEL,calibration,risk_calibration_samples,8743,,,windows,,,,NA
protocol,44,6,validation,FULL_RISK_MODEL,fit,high_error_threshold,0.03848634660243988,,,train_range_normalized_rmse,,,,NA
unselected,44,12,full,MODERNTCN,1.0,rmse,0.49055272340774536,,,kW,17401,17401,,NA
unselected,44,12,full,MODERNTCN,1.0,mae,0.2345530092716217,,,kW,17401,17401,,NA
unselected,44,12,full,PERSISTENCE_LAST,1.0,rmse,0.6621223092079163,,,kW,17401,17401,,NA
oracle,44,12,full,ORACLE,curve,risk_coverage_auc,0.011306402812662878,,,normalized_loss,17401,,,NA
oracle,44,12,full,ORACLE,0.5,accepted_rmse,0.04317711666226387,,,kW,17401,8700,,NA
oracle,44,12,full,ORACLE,0.5,accepted_mae,0.034431830048561096,,,kW,17401,8700,,NA
oracle,44,12,full,ORACLE,0.5,relative_rmse_reduction,91.19827194876763,,,%,17401,8700,,NA
oracle,44,12,full,ORACLE,0.5,matched_persistence_rmse,0.1928676813840866,,,kW,17401,8700,,NA
oracle,44,12,full,ORACLE,0.5,high_change_acceptance_rate,0.010824578159821713,,,fraction,17401,8700,,NA
oracle,44,12,full,ORACLE,0.7,accepted_rmse,0.08036260306835175,,,kW,17401,12180,,NA
oracle,44,12,full,ORACLE,0.7,accepted_mae,0.056002479046583176,,,kW,17401,12180,,NA
oracle,44,12,full,ORACLE,0.7,relative_rmse_reduction,83.61794783033858,,,%,17401,12180,,NA
oracle,44,12,full,ORACLE,0.7,matched_persistence_rmse,0.3201906085014343,,,kW,17401,12180,,NA
oracle,44,12,full,ORACLE,0.7,high_change_acceptance_rate,0.07131486787647245,,,fraction,17401,12180,,NA
oracle,44,12,full,ORACLE,0.8,accepted_rmse,0.14364264905452728,,,kW,17401,13920,,NA
oracle,44,12,full,ORACLE,0.8,accepted_mae,0.08395018428564072,,,kW,17401,13920,,NA
oracle,44,12,full,ORACLE,0.8,relative_rmse_reduction,70.71820373217415,,,%,17401,13920,,NA
oracle,44,12,full,ORACLE,0.8,matched_persistence_rmse,0.35891008377075195,,,kW,17401,13920,,NA
oracle,44,12,full,ORACLE,0.8,high_change_acceptance_rate,0.22031200254695957,,,fraction,17401,13920,,NA
oracle,44,12,full,ORACLE,0.9,accepted_rmse,0.2660761773586273,,,kW,17401,15660,,NA
oracle,44,12,full,ORACLE,0.9,accepted_mae,0.13759176433086395,,,kW,17401,15660,,NA
oracle,44,12,full,ORACLE,0.9,relative_rmse_reduction,45.75992249920384,,,%,17401,15660,,NA
oracle,44,12,full,ORACLE,0.9,matched_persistence_rmse,0.462649405002594,,,kW,17401,15660,,NA
oracle,44,12,full,ORACLE,0.9,high_change_acceptance_rate,0.5752944921999363,,,fraction,17401,15660,,NA
